date,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,federal_funds_rate,sp500_daily_return,federal_funds_rate_change
1954-08-05,30.770000457763672,30.770000457763672,30.770000457763672,30.770000457763672,3150000,0.75,-0.004207092633381371,0.62
1954-08-06,30.3799991607666,30.3799991607666,30.3799991607666,30.3799991607666,3350000,1.38,-0.012674725095711437,0.6299999999999999
1954-08-09,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,2280000,1.38,-0.008558207001828078,0.0
1954-08-10,30.3700008392334,30.3700008392334,30.3700008392334,30.3700008392334,2890000,1.44,0.008300132570858265,0.06000000000000005
1954-08-11,30.71999931335449,30.71999931335449,30.71999931335449,30.71999931335449,3440000,1.44,0.011524480225530542,0.0
1954-08-12,30.59000015258789,30.59000015258789,30.59000015258789,30.59000015258789,2680000,1.38,-0.004231743609124483,-0.06000000000000005
1954-08-13,30.71999931335449,30.71999931335449,30.71999931335449,30.71999931335449,2500000,1.44,0.004249727365745137,0.06000000000000005
1954-08-16,31.049999237060547,31.049999237060547,31.049999237060547,31.049999237060547,2760000,1.38,0.010742185256579884,-0.06000000000000005
1954-08-17,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,2900000,1.38,0.0022544799965502627,0.0
1954-08-18,31.09000015258789,31.09000015258789,31.09000015258789,31.09000015258789,2390000,1.44,-0.0009640323212229962,0.06000000000000005
1954-08-19,31.15999984741211,31.15999984741211,31.15999984741211,31.15999984741211,2320000,1.38,0.0022515179955182596,-0.06000000000000005
1954-08-20,31.209999084472656,31.209999084472656,31.209999084472656,31.209999084472656,2110000,1.44,0.0016045968326505733,0.06000000000000005
1954-08-23,31.0,31.0,31.0,31.0,2020000,1.44,-0.006728583487115025,0.0
1954-08-24,30.8700008392334,30.8700008392334,30.8700008392334,30.8700008392334,2000000,1.38,-0.004193521315051685,-0.06000000000000005
1954-08-25,30.649999618530277,30.649999618530277,30.649999618530277,30.649999618530277,2280000,1.38,-0.007126699537484793,0.0
1954-08-26,30.56999969482422,30.56999969482422,30.56999969482422,30.56999969482422,2060000,1.25,-0.0026101117357826276,-0.1299999999999999
1954-08-27,30.65999984741211,30.65999984741211,30.65999984741211,30.65999984741211,1740000,1.25,0.0029440678274892385,0.0
1954-08-30,30.350000381469727,30.350000381469727,30.350000381469727,30.350000381469727,1950000,1.44,-0.010110876304148086,0.18999999999999995
1954-08-31,29.82999992370605,29.82999992370605,29.82999992370605,29.82999992370605,2640000,1.44,-0.017133458030569315,0.0
1954-09-01,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,1790000,1.44,0.007039925992571083,0.0
1954-09-02,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,1600000,1.38,0.0076564425841094685,-0.06000000000000005
1954-09-03,30.5,30.5,30.5,30.5,1630000,1.38,0.007598266889927929,0.0
1954-09-07,30.65999984741211,30.65999984741211,30.65999984741211,30.65999984741211,1860000,1.13,0.005245896636462577,-0.25
1954-09-08,30.68000030517578,30.68000030517578,30.68000030517578,30.68000030517578,1970000,0.88,0.0006523306543773089,-0.2499999999999999
1954-09-09,30.729999542236328,30.729999542236328,30.729999542236328,30.729999542236328,1700000,1.25,0.001629701322138244,0.37
1954-09-10,30.84000015258789,30.84000015258789,30.84000015258789,30.84000015258789,1870000,1.25,0.0035795838591008433,0.0
1954-09-13,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,2030000,1.38,0.009079140248383188,0.1299999999999999
1954-09-14,31.280000686645508,31.280000686645508,31.280000686645508,31.280000686645508,2120000,1.25,0.00514138313294632,-0.1299999999999999
1954-09-15,31.290000915527344,31.290000915527344,31.290000915527344,31.290000915527344,2110000,1.0,0.00031970040480544526,-0.25
1954-09-16,31.459999084472656,31.459999084472656,31.459999084472656,31.459999084472656,1880000,1.0,0.005432987023690217,0.0
1954-09-17,31.709999084472656,31.709999084472656,31.709999084472656,31.709999084472656,2250000,0.5,0.007946599086946282,-0.5
1954-09-20,31.56999969482422,31.56999969482422,31.56999969482422,31.56999969482422,2060000,0.5,-0.004414991917076061,0.0
1954-09-21,31.790000915527344,31.790000915527344,31.790000915527344,31.790000915527344,1770000,0.5,0.006968679848900816,0.0
1954-09-22,32.0,32.0,32.0,32.0,2260000,0.38,0.006605821907041287,-0.12
1954-09-23,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,2340000,0.75,0.005625009536743164,0.37
1954-09-24,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,2340000,1.13,0.00683658230630102,0.3799999999999999
1954-09-27,32.529998779296875,32.529998779296875,32.529998779296875,32.529998779296875,2190000,1.25,0.004012260719004512,0.1200000000000001
1954-09-28,32.689998626708984,32.689998626708984,32.689998626708984,32.689998626708984,1800000,1.25,0.004918532229209349,0.0
1954-09-29,32.5,32.5,32.5,32.5,1810000,1.44,-0.005812133211708037,0.18999999999999995
1954-09-30,32.310001373291016,32.310001373291016,32.310001373291016,32.310001373291016,1840000,1.44,-0.005846111591045644,0.0
1954-10-01,32.290000915527344,32.290000915527344,32.290000915527344,32.290000915527344,1850000,0.5,-0.0006190175460718539,-0.94
1954-10-04,32.470001220703125,32.470001220703125,32.470001220703125,32.470001220703125,2000000,0.5,0.005574490556586653,0.0
1954-10-05,32.630001068115234,32.630001068115234,32.630001068115234,32.630001068115234,2300000,0.25,0.004927620615859274,-0.25
1954-10-06,32.7599983215332,32.7599983215332,32.7599983215332,32.7599983215332,2570000,0.13,0.003983979441085417,-0.12
1954-10-07,32.689998626708984,32.689998626708984,32.689998626708984,32.689998626708984,1810000,1.25,-0.00213674293072863,1.12
1954-10-08,32.66999816894531,32.66999816894531,32.66999816894531,32.66999816894531,2120000,1.25,-0.0006118219211954656,0.0
1954-10-11,32.40999984741211,32.40999984741211,32.40999984741211,32.40999984741211,2100000,1.25,-0.007958320664380847,0.0
1954-10-12,32.279998779296875,32.279998779296875,32.279998779296875,32.279998779296875,1620000,1.25,-0.004011140658046419,0.0
1954-10-13,32.27000045776367,32.27000045776367,32.27000045776367,32.27000045776367,2070000,1.38,-0.0003097373578470064,0.1299999999999999
1954-10-14,31.8799991607666,31.8799991607666,31.8799991607666,31.8799991607666,2540000,1.38,-0.012085568375107991,0.0
1954-10-15,31.709999084472656,31.709999084472656,31.709999084472656,31.709999084472656,2250000,1.0,-0.005332499396774049,-0.3799999999999999
1954-10-18,31.82999992370605,31.82999992370605,31.82999992370605,31.82999992370605,1790000,0.38,0.003784321750174957,-0.62
1954-10-19,31.90999984741211,31.90999984741211,31.90999984741211,31.90999984741211,1900000,0.38,0.0025133497925797776,0.0
1954-10-20,32.16999816894531,32.16999816894531,32.16999816894531,32.16999816894531,2380000,0.25,0.008147863452725446,-0.13
1954-10-21,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,2320000,1.0,-0.0012433044173650876,0.75
1954-10-22,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,2080000,0.63,0.0,-0.37
1954-10-25,31.959999084472656,31.959999084472656,31.959999084472656,31.959999084472656,2340000,1.0,-0.005291066853131299,0.37
1954-10-26,31.940000534057617,31.940000534057617,31.940000534057617,31.940000534057617,2010000,0.75,-0.0006257368894843074,-0.25
1954-10-27,32.02000045776367,32.02000045776367,32.02000045776367,32.02000045776367,2030000,0.63,0.0025046938750283854,-0.12
1954-10-28,31.8799991607666,31.8799991607666,31.8799991607666,31.8799991607666,2190000,1.0,-0.004372307776251971,0.37
1954-10-29,31.68000030517578,31.68000030517578,31.68000030517578,31.68000030517578,1900000,1.13,-0.0062734899892014084,0.1299999999999999
1954-11-01,31.790000915527344,31.790000915527344,31.790000915527344,31.790000915527344,1790000,1.38,0.003472241454921754,0.25
1954-11-03,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,2700000,1.13,0.020446608759427942,-0.25
1954-11-04,32.81999969482422,32.81999969482422,32.81999969482422,32.81999969482422,3140000,1.0,0.011713966837297196,-0.1299999999999999
1954-11-05,32.709999084472656,32.709999084472656,32.709999084472656,32.709999084472656,2950000,0.25,-0.0033516334970871142,-0.75
1954-11-08,33.02000045776367,33.02000045776367,33.02000045776367,33.02000045776367,3180000,0.25,0.009477266339581458,0.0
1954-11-09,33.150001525878906,33.150001525878906,33.150001525878906,33.150001525878906,3240000,0.13,0.0039370401669593935,-0.12
1954-11-10,33.18000030517578,33.18000030517578,33.18000030517578,33.18000030517578,2070000,0.13,0.0009049405102878882,0.0
1954-11-11,33.470001220703125,33.470001220703125,33.470001220703125,33.470001220703125,2960000,0.5,0.008740232455094477,0.37
1954-11-12,33.540000915527344,33.540000915527344,33.540000915527344,33.540000915527344,3720000,0.5,0.002091415962689691,0.0
1954-11-15,33.470001220703125,33.470001220703125,33.470001220703125,33.470001220703125,3080000,0.13,-0.0020870510707652334,-0.37
1954-11-16,33.56999969482422,33.56999969482422,33.56999969482422,33.56999969482422,3260000,0.13,0.0029877045256645474,0.0
1954-11-17,33.630001068115234,33.630001068115234,33.630001068115234,33.630001068115234,3830000,0.5,0.0017873510228321177,0.37
1954-11-18,33.439998626708984,33.439998626708984,33.439998626708984,33.439998626708984,3530000,1.0,-0.005649789930764926,0.5
1954-11-19,33.45000076293945,33.45000076293945,33.45000076293945,33.45000076293945,3130000,0.88,0.0002991069569746596,-0.12
1954-11-22,33.58000183105469,33.58000183105469,33.58000183105469,33.58000183105469,3000000,1.0,0.003886429451423812,0.12
1954-11-23,34.029998779296875,34.029998779296875,34.029998779296875,34.029998779296875,3690000,1.44,0.013400742218722339,0.43999999999999995
1954-11-24,34.220001220703125,34.220001220703125,34.220001220703125,34.220001220703125,3990000,1.44,0.005583380788183989,0.0
1954-11-26,34.54999923706055,34.54999923706055,34.54999923706055,34.54999923706055,3010000,1.44,0.009643425031725883,0.0
1954-11-29,34.540000915527344,34.540000915527344,34.540000915527344,34.540000915527344,3300000,1.44,-0.00028938702616465584,0.0
1954-11-30,34.2400016784668,34.2400016784668,34.2400016784668,34.2400016784668,3440000,1.38,-0.008685559615190463,-0.06000000000000005
1954-12-01,33.9900016784668,33.9900016784668,33.9900016784668,33.9900016784668,3100000,1.25,-0.00730140151123948,-0.1299999999999999
1954-12-02,34.18000030517578,34.18000030517578,34.18000030517578,34.18000030517578,3190000,1.38,0.005589838697458882,0.1299999999999999
1954-12-03,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,3790000,1.44,0.009069671460596007,0.06000000000000005
1954-12-06,34.7599983215332,34.7599983215332,34.7599983215332,34.7599983215332,3960000,1.44,0.0078282583336311,0.0
1954-12-07,34.91999816894531,34.91999816894531,34.91999816894531,34.91999816894531,3820000,1.38,0.004602987777274858,-0.06000000000000005
1954-12-08,34.86000061035156,34.86000061035156,34.86000061035156,34.86000061035156,4150000,1.44,-0.0017181432342429082,0.06000000000000005
1954-12-09,34.689998626708984,34.689998626708984,34.689998626708984,34.689998626708984,3300000,1.25,-0.004876706272692877,-0.18999999999999995
1954-12-10,34.560001373291016,34.560001373291016,34.560001373291016,34.560001373291016,3250000,1.44,-0.0037473986325811115,0.18999999999999995
1954-12-13,34.59000015258789,34.59000015258789,34.59000015258789,34.59000015258789,2750000,1.44,0.0008680201997925963,0.0
1954-12-14,34.349998474121094,34.349998474121094,34.349998474121094,34.349998474121094,2650000,1.44,-0.0069384700031243085,0.0
1954-12-15,34.560001373291016,34.560001373291016,34.560001373291016,34.560001373291016,2740000,0.5,0.006113621790351242,-0.94
1954-12-16,34.93000030517578,34.93000030517578,34.93000030517578,34.93000030517578,3390000,1.25,0.010705987186988786,0.75
1954-12-17,35.91999816894531,35.91999816894531,35.91999816894531,35.91999816894531,3730000,1.25,0.02834233767879013,0.0
1954-12-20,35.33000183105469,35.33000183105469,35.33000183105469,35.33000183105469,3770000,1.25,-0.016425288640485203,0.0
1954-12-21,35.380001068115234,35.380001068115234,35.380001068115234,35.380001068115234,3630000,1.25,0.0014152061836747443,0.0
1954-12-22,35.34000015258789,35.34000015258789,35.34000015258789,35.34000015258789,3460000,0.75,-0.0011306080926999362,-0.5
1954-12-23,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,3310000,1.0,0.0008488618892854571,0.25
1954-12-27,35.06999969482422,35.06999969482422,35.06999969482422,35.06999969482422,2970000,1.44,-0.008481742892847755,0.43999999999999995
1954-12-28,35.43000030517578,35.43000030517578,35.43000030517578,35.43000030517578,3660000,1.44,0.010265201411013836,0.0
1954-12-29,35.7400016784668,35.7400016784668,35.7400016784668,35.7400016784668,4430000,1.44,0.008749685876963786,0.0
1954-12-30,35.7400016784668,35.7400016784668,35.7400016784668,35.7400016784668,3590000,1.44,0.0,0.0
1954-12-31,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,3840000,1.44,0.006715104994360566,0.0
1955-01-03,36.75,36.75,36.75,36.75,4570000,1.44,0.02140079120511884,0.0
1955-01-04,36.41999816894531,36.41999816894531,36.41999816894531,36.41999816894531,4420000,1.25,-0.008979641661352011,-0.18999999999999995
1955-01-05,35.52000045776367,35.52000045776367,35.52000045776367,35.52000045776367,4640000,1.0,-0.024711635267160803,-0.25
1955-01-06,35.040000915527344,35.040000915527344,35.040000915527344,35.040000915527344,5300000,1.25,-0.01351350045186761,0.25
1955-01-07,35.33000183105469,35.33000183105469,35.33000183105469,35.33000183105469,4030000,1.44,0.008276281619582715,0.18999999999999995
1955-01-10,35.790000915527344,35.790000915527344,35.790000915527344,35.790000915527344,4300000,1.44,0.013020069647104338,0.0
1955-01-11,35.68000030517578,35.68000030517578,35.68000030517578,35.68000030517578,3680000,1.44,-0.0030735011885355545,0.0
1955-01-12,35.58000183105469,35.58000183105469,35.58000183105469,35.58000183105469,3400000,1.44,-0.0028026477933238425,0.0
1955-01-13,35.43000030517578,35.43000030517578,35.43000030517578,35.43000030517578,3350000,1.44,-0.004215894270921061,0.0
1955-01-14,35.279998779296875,35.279998779296875,35.279998779296875,35.279998779296875,2630000,1.44,-0.004233743284980829,0.0
1955-01-17,34.58000183105469,34.58000183105469,34.58000183105469,34.58000183105469,3360000,1.44,-0.019841184026711534,0.0
1955-01-18,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,3020000,1.38,0.00636198364247309,-0.06000000000000005
1955-01-19,34.959999084472656,34.959999084472656,34.959999084472656,34.959999084472656,2760000,1.0,0.004597696865513701,-0.3799999999999999
1955-01-20,35.130001068115234,35.130001068115234,35.130001068115234,35.130001068115234,2210000,1.44,0.004862757096526504,0.43999999999999995
1955-01-21,35.439998626708984,35.439998626708984,35.439998626708984,35.439998626708984,2690000,1.44,0.00882429687356634,0.0
1955-01-24,35.52000045776367,35.52000045776367,35.52000045776367,35.52000045776367,2910000,1.44,0.0022573880969170013,0.0
1955-01-25,35.5099983215332,35.5099983215332,35.5099983215332,35.5099983215332,3230000,1.25,-0.0002815916695261267,-0.18999999999999995
1955-01-26,35.95000076293945,35.95000076293945,35.95000076293945,35.95000076293945,3860000,1.44,0.012390945147959354,0.18999999999999995
1955-01-27,35.9900016784668,35.9900016784668,35.9900016784668,35.9900016784668,3500000,1.44,0.001112681910387714,0.0
1955-01-28,36.18999862670898,36.18999862670898,36.18999862670898,36.18999862670898,3290000,1.44,0.005557014140453287,0.0
1955-01-31,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,3500000,1.44,0.012158122633404211,0.0
1955-02-01,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,3320000,1.44,0.0024570065510107764,0.0
1955-02-02,36.61000061035156,36.61000061035156,36.61000061035156,36.61000061035156,3210000,1.44,-0.002995659223713254,0.0
1955-02-03,36.43999862670898,36.43999862670898,36.43999862670898,36.43999862670898,2890000,1.44,-0.004643594122052952,0.0
1955-02-04,36.959999084472656,36.959999084472656,36.959999084472656,36.959999084472656,3370000,1.44,0.014270046030752104,0.0
1955-02-07,36.959999084472656,36.959999084472656,36.959999084472656,36.959999084472656,3610000,1.38,0.0,-0.06000000000000005
1955-02-08,36.459999084472656,36.459999084472656,36.459999084472656,36.459999084472656,3400000,1.0,-0.01352813886324078,-0.3799999999999999
1955-02-09,36.75,36.75,36.75,36.75,3360000,0.75,0.007953947416604601,-0.25
1955-02-10,37.08000183105469,37.08000183105469,37.08000183105469,37.08000183105469,3460000,1.0,0.008979641661352122,0.25
1955-02-11,37.150001525878906,37.150001525878906,37.150001525878906,37.150001525878906,3260000,1.25,0.001887801816816248,0.25
1955-02-14,36.88999938964844,36.88999938964844,36.88999938964844,36.88999938964844,2950000,0.75,-0.006998711320357565,-0.5
1955-02-15,36.88999938964844,36.88999938964844,36.88999938964844,36.88999938964844,3510000,1.0,0.0,0.25
1955-02-16,36.77000045776367,36.77000045776367,36.77000045776367,36.77000045776367,3660000,1.44,-0.003252885168613995,0.43999999999999995
1955-02-17,36.84000015258789,36.84000015258789,36.84000015258789,36.84000015258789,3030000,1.44,0.0019037175401894757,0.0
1955-02-18,36.88999938964844,36.88999938964844,36.88999938964844,36.88999938964844,3660000,1.44,0.001357199697433531,0.0
1955-02-21,36.84999847412109,36.84999847412109,36.84999847412109,36.84999847412109,3010000,1.25,-0.0010843295253232244,-0.18999999999999995
1955-02-23,36.81999969482422,36.81999969482422,36.81999969482422,36.81999969482422,3030000,1.0,-0.0008140781693094512,-0.25
1955-02-24,36.619998931884766,36.619998931884766,36.619998931884766,36.619998931884766,2920000,1.44,-0.00543185129269752,0.43999999999999995
1955-02-25,36.56999969482422,36.56999969482422,36.56999969482422,36.56999969482422,2540000,1.44,-0.0013653533183752842,0.0
1955-02-28,36.7599983215332,36.7599983215332,36.7599983215332,36.7599983215332,2620000,1.44,0.005195477940785231,0.0
1955-03-01,36.83000183105469,36.83000183105469,36.83000183105469,36.83000183105469,2830000,1.44,0.0019043393013562504,0.0
1955-03-02,37.150001525878906,37.150001525878906,37.150001525878906,37.150001525878906,3370000,1.0,0.008688560383247168,-0.43999999999999995
1955-03-03,37.290000915527344,37.290000915527344,37.290000915527344,37.290000915527344,3330000,1.25,0.0037684894723601925,0.25
1955-03-04,37.52000045776367,37.52000045776367,37.52000045776367,37.52000045776367,2770000,1.44,0.006167860997304375,0.18999999999999995
1955-03-07,37.27999877929688,37.27999877929688,37.27999877929688,37.27999877929688,2630000,1.44,-0.006396633143354036,0.0
1955-03-08,36.58000183105469,36.58000183105469,36.58000183105469,36.58000183105469,3160000,1.44,-0.018776742788707668,0.0
1955-03-09,36.220001220703125,36.220001220703125,36.220001220703125,36.220001220703125,3590000,1.44,-0.009841459604464475,0.0
1955-03-10,36.45000076293945,36.45000076293945,36.45000076293945,36.45000076293945,2760000,1.44,0.0063500699747316425,0.0
1955-03-11,35.81999969482422,35.81999969482422,35.81999969482422,35.81999969482422,3040000,1.44,-0.017283979559083784,0.0
1955-03-14,34.959999084472656,34.959999084472656,34.959999084472656,34.959999084472656,4220000,1.44,-0.02400895080062848,0.0
1955-03-15,35.709999084472656,35.709999084472656,35.709999084472656,35.709999084472656,3160000,1.0,0.021453089806661607,-0.43999999999999995
1955-03-16,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,2900000,0.5,0.007560920321643794,-0.5
1955-03-17,36.119998931884766,36.119998931884766,36.119998931884766,36.119998931884766,2200000,1.44,0.0038910336695279213,0.94
1955-03-18,36.18000030517578,36.18000030517578,36.18000030517578,36.18000030517578,2050000,1.44,0.0016611676374678197,0.0
1955-03-21,35.95000076293945,35.95000076293945,35.95000076293945,35.95000076293945,2020000,1.44,-0.006357090666011533,0.0
1955-03-22,36.16999816894531,36.16999816894531,36.16999816894531,36.16999816894531,1910000,1.25,0.006119538284757198,-0.18999999999999995
1955-03-23,36.63999938964844,36.63999938964844,36.63999938964844,36.63999938964844,2730000,0.75,0.012994228490358584,-0.5
1955-03-24,36.93000030517578,36.93000030517578,36.93000030517578,36.93000030517578,3170000,1.44,0.007914872280518459,0.69
1955-03-25,36.959999084472656,36.959999084472656,36.959999084472656,36.959999084472656,2540000,1.44,0.0008123146235845535,0.0
1955-03-28,36.83000183105469,36.83000183105469,36.83000183105469,36.83000183105469,2540000,1.44,-0.0035172417921564003,0.0
1955-03-29,36.84999847412109,36.84999847412109,36.84999847412109,36.84999847412109,2770000,1.44,0.0005429443951190382,0.0
1955-03-30,36.52000045776367,36.52000045776367,36.52000045776367,36.52000045776367,3410000,1.44,-0.008955170421218961,0.0
1955-03-31,36.58000183105469,36.58000183105469,36.58000183105469,36.58000183105469,2680000,1.44,0.0016429729610876187,0.0
1955-04-01,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,2660000,1.44,0.010114787134063441,0.0
1955-04-04,36.83000183105469,36.83000183105469,36.83000183105469,36.83000183105469,2500000,1.44,-0.0032476029609483925,0.0
1955-04-05,36.97999954223633,36.97999954223633,36.97999954223633,36.97999954223633,2100000,1.44,0.004072704418254025,0.0
1955-04-06,37.16999816894531,37.16999816894531,37.16999816894531,37.16999816894531,2500000,1.44,0.005137875312626106,0.0
1955-04-07,37.34000015258789,37.34000015258789,37.34000015258789,37.34000015258789,2330000,1.44,0.004573634436834784,0.0
1955-04-11,37.43999862670898,37.43999862670898,37.43999862670898,37.43999862670898,2680000,1.44,0.0026780523222402763,0.0
1955-04-12,37.65999984741211,37.65999984741211,37.65999984741211,37.65999984741211,2770000,1.44,0.005876101195852801,0.0
1955-04-13,37.709999084472656,37.709999084472656,37.709999084472656,37.709999084472656,2820000,1.44,0.001327648360677891,0.0
1955-04-14,37.790000915527344,37.790000915527344,37.790000915527344,37.790000915527344,2890000,1.44,0.002121501803155068,0.0
1955-04-15,37.959999084472656,37.959999084472656,37.959999084472656,37.959999084472656,3180000,1.38,0.004498496026113186,-0.06000000000000005
1955-04-18,38.27000045776367,38.27000045776367,38.27000045776367,38.27000045776367,3080000,1.5,0.008166527417484026,0.1200000000000001
1955-04-19,38.220001220703125,38.220001220703125,38.220001220703125,38.220001220703125,2700000,1.25,-0.0013064864505483165,-0.25
1955-04-20,38.27999877929688,38.27999877929688,38.27999877929688,38.27999877929688,3090000,1.5,0.0015697947848640759,0.25
1955-04-21,38.31999969482422,38.31999969482422,38.31999969482422,38.31999969482422,2810000,1.63,0.0010449560293344096,0.1299999999999999
1955-04-22,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,2800000,1.63,-0.008089806256780463,0.0
1955-04-25,38.11000061035156,38.11000061035156,38.11000061035156,38.11000061035156,2720000,1.38,0.0026309469411816,-0.25
1955-04-26,38.310001373291016,38.310001373291016,38.310001373291016,38.310001373291016,2720000,1.0,0.0052479863483687605,-0.3799999999999999
1955-04-27,38.11000061035156,38.11000061035156,38.11000061035156,38.11000061035156,2660000,0.5,-0.005220588769774603,-0.5
1955-04-28,37.68000030517578,37.68000030517578,37.68000030517578,37.68000030517578,2550000,1.5,-0.011283135615038131,1.0
1955-04-29,37.959999084472656,37.959999084472656,37.959999084472656,37.959999084472656,2230000,1.69,0.007430965420093472,0.18999999999999995
1955-05-02,38.040000915527344,38.040000915527344,38.040000915527344,38.040000915527344,2220000,1.69,0.0021075298467909676,0.0
1955-05-03,37.70000076293945,37.70000076293945,37.70000076293945,37.70000076293945,2630000,1.69,-0.008937963838195118,0.0
1955-05-04,37.63999938964844,37.63999938964844,37.63999938964844,37.63999938964844,2220000,1.69,-0.0015915483309485445,0.0
1955-05-05,37.81999969482422,37.81999969482422,37.81999969482422,37.81999969482422,2270000,1.63,0.004782154837794206,-0.06000000000000005
1955-05-06,37.88999938964844,37.88999938964844,37.88999938964844,37.88999938964844,2250000,1.5,0.001850864499975069,-0.1299999999999999
1955-05-09,37.93000030517578,37.93000030517578,37.93000030517578,37.93000030517578,2090000,1.25,0.0010557116962708335,-0.25
1955-05-10,37.84999847412109,37.84999847412109,37.84999847412109,37.84999847412109,2150000,0.75,-0.002109196688927506,-0.5
1955-05-11,37.41999816894531,37.41999816894531,37.41999816894531,37.41999816894531,2120000,1.0,-0.011360642602661564,0.25
1955-05-12,37.20000076293945,37.20000076293945,37.20000076293945,37.20000076293945,2830000,1.69,-0.005879139945774603,0.69
1955-05-13,37.43999862670898,37.43999862670898,37.43999862670898,37.43999862670898,1860000,1.63,0.006451555345359683,-0.06000000000000005
1955-05-16,37.02000045776367,37.02000045776367,37.02000045776367,37.02000045776367,2160000,1.63,-0.011217900223043475,0.0
1955-05-17,36.970001220703125,36.970001220703125,36.970001220703125,36.970001220703125,1900000,0.5,-0.0013506006602456155,-1.13
1955-05-18,37.27999877929688,37.27999877929688,37.27999877929688,37.27999877929688,2010000,0.5,0.008385110856316658,0.0
1955-05-19,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,2380000,1.5,0.005633125162185948,1.0
